T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Thông,18028,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Tân,18031,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng L?i,18034,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Ngh?a,18037,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Phúc,18040,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã Long Xá,18043,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã Châu Nhân,18052,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã Xuân Lam,18055,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Thành,18064,Xã,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Xã Qu?nh Vinh,17104,Xã,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Xã Qu?nh L?c,17107,Xã,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Ph??ng Qu?nh Thi?n,17110,Ph??ng,Hoang Mai town
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Xã Qu?nh L?p,17113,Xã,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Xã Qu?nh Trang,17116,Xã,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Ph??ng Mai Hùng,17125,Ph??ng,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Ph??ng Qu?nh D?,17128,Ph??ng,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Ph??ng Qu?nh Xuân,17131,Ph??ng,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Ph??ng Qu?nh Ph??ng,17134,Ph??ng,
T?nh Ngh? An,40,Th? xã Hoàng Mai,432,Xã Qu?nh Liên,17137,Xã,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng Tr?n Phú,18070,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng Nam Hà,18073,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng B?c Hà,18076,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng Nguy?n Du,18077,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng Tân Giang,18079,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng ??i Nài,18082,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng Hà Huy T?p,18085,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Xã Th?ch Trung,18088,Xã,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng Th?ch Quý,18091,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng Th?ch Linh,18094,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Ph??ng V?n Yên,18097,Ph??ng,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Xã Th?ch H?,18100,Xã,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Xã ??ng Môn,18103,Xã,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Xã Th?ch H?ng,18109,Xã,
T?nh Hà T?nh,42,Thành ph? Hà T?nh,436,Xã Th?ch Bình,18112,Xã,
T?nh Hà T?nh,42,Th? xã H?ng L?nh,437,Ph??ng B?c H?ng,18115,Ph??ng,
T?nh Hà T?nh,42,Th? xã H?ng L?nh,437,Ph??ng Nam H?ng,18118,Ph??ng,
T?nh Hà T?nh,42,Th? xã H?ng L?nh,437,Ph??ng Trung L??ng,18121,Ph??ng,
T?nh Hà T?nh,42,Th? xã H?ng L?nh,437,Ph??ng ??c Thu?n,18124,Ph??ng,
T?nh Hà T?nh,42,Th? xã H?ng L?nh,437,Ph??ng ??u Liêu,18127,Ph??ng,
T?nh Hà T?nh,42,Th? xã H?ng L?nh,437,Xã Thu?n L?c,18130,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Th? tr?n Ph? Châu,18133,Th? tr?n,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Th? tr?n  Tây S?n,18136,Th? tr?n,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n H?ng,18139,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Ti?n,18142,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Lâm,18145,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n L?,18148,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Giang,18157,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n L?nh,18160,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã An Hòa Th?nh,18163,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Tây,18172,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Ninh,18175,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Châu,18178,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã Tân M? Hà,18181,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã Quang Di?m,18184,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Trung,18187,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n B?ng,18190,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Bình,18193,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Kim 1,18196,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Kim 2,18199,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Trà,18202,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Long,18205,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã Kim Hoa,18211,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Hàm,18214,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Phú,18217,Xã,
T?nh Hà T?nh,42,Huy?n H??ng S?n,439,Xã S?n Tr??ng,18223,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Th? tr?n ??c Th?,18229,Th? tr?n,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Quang V?nh,18235,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Tùng Châu,18241,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Tr??ng S?n,18244,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Liên Minh,18247,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Yên H?,18253,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Tùng ?nh,18259,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Bùi La Nhân,18262,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Thanh Bình Th?nh,18274,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Lâm Trung Th?y,18277,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Hòa L?c,18280,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Tân Dân,18283,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã An D?ng,18298,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã ??c ??ng,18304,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã ??c L?ng,18307,Xã,
T?nh Hà T?nh,42,Huy?n ??c Th?,440,Xã Tân H??ng,18310,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Th? tr?n V? Quang,18313,Th? tr?n,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã Ân Phú,18316,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã ??c Giang,18319,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã ??c L?nh,18322,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã Th? ?i?n,18325,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã ??c H??ng,18328,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã ??c B?ng,18331,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã ??c Liên,18334,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã H??ng Minh,18340,Xã,
T?nh Hà T?nh,42,Huy?n V? Quang,441,Xã Quang Th?,18343,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Th? tr?n Xuân An,18352,Th? tr?n,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân H?i,18355,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã ?an Tr??ng,18358,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân Ph?,18364,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân H?i,18367,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân Giang,18370,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Th? tr?n Tiên ?i?n,18373,Th? tr?n,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân Yên,18376,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân M?,18379,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân Thành,18382,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân Viên,18385,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân H?ng,18388,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã C? ??m,18391,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân Liên,18394,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân L?nh,18397,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã Xuân Lam,18400,Xã,
T?nh Hà T?nh,42,Huy?n Nghi Xuân,442,Xã C??ng Gián,18403,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Th? tr?n Nghèn,18406,Th? tr?n,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Thiên L?c,18415,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Thu?n Thi?n,18418,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã V??ng L?c,18427,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Thanh L?c,18433,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Kim Song Tr??ng,18436,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Th??ng Nga,18439,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Tùng L?c,18445,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Phú L?c,18454,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Gia Hanh,18463,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Khánh V?nh Yên,18466,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Trung L?c,18472,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Xuân L?c,18475,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Th??ng L?c,18478,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã Quang L?c,18481,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Th? tr?n ??ng L?c,18484,Th? tr?n,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã M? L?c,18487,Xã,
T?nh Hà T?nh,42,Huy?n Can L?c,443,Xã S?n L?c,18490,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Th? tr?n H??ng Khê,18496,Th? tr?n,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã ?i?n M?,18499,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã Hà Linh,18502,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Th?y,18505,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã Hòa H?i,18508,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã Phúc ??ng,18514,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Giang,18517,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã L?c Yên,18520,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Bình,18523,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Long,18526,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã Phú Gia,18529,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã Gia Ph?,18532,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã Phú Phong,18535,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng ?ô,18538,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng V?nh,18541,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Xuân,18544,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã Phúc Tr?ch,18547,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Trà,18550,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Tr?ch,18553,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Lâm,18556,Xã,
T?nh Hà T?nh,42,Huy?n H??ng Khê,444,Xã H??ng Liên,18559,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Th? tr?n Th?ch Hà,18562,Th? tr?n,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Ng?c S?n,18565,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch H?i,18571,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Kênh,18586,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch S?n,18589,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Liên,18592,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã ??nh Bàn,18595,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Vi?t Ti?n,18601,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Khê,18604,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Long,18607,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Tr?,18619,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch L?c,18622,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Ng?c,18625,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã T??ng S?n,18628,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch V?n,18631,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã L?u V?nh S?n,18634,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Th?ng,18637,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch ?ài,18643,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch H?i,18649,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Tân Lâm H??ng,18652,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Th?ch Xuân,18658,Xã,
T?nh Hà T?nh,42,Huy?n Th?ch Hà,445,Xã Nam ?i?n,18667,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Th? tr?n C?m Xuyên,18673,Th? tr?n,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Th? tr?n Thiên C?m,18676,Th? tr?n,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã Yên Hòa,18679,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m D??ng,18682,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Bình,18685,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m V?nh,18691,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Thành,18694,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Quang,18697,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Th?ch,18706,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Nh??ng,18709,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã Nam Phúc Th?ng,18712,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Du?,18715,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m L?nh,18721,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Quan,18724,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Hà,18727,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m L?c,18730,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m H?ng,18733,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Th?nh,18736,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m M?,18739,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Trung,18742,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m S?n,18745,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m L?c,18748,Xã,
T?nh Hà T?nh,42,Huy?n C?m Xuyên,446,Xã C?m Minh,18751,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Xuân,18757,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? B?c,18760,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Phú,18763,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Phong,18766,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Ti?n,18769,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Giang,18772,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? ??ng,18775,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Khang,18778,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? V?n,18784,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Trung,18787,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Th?,18790,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Tây,18793,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Th??ng,18799,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? H?i,18802,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Th?,18805,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Châu,18811,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? Tân,18814,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã Lâm H?p,18838,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? S?n,18844,Xã,
T?nh Hà T?nh,42,Huy?n K? Anh,447,Xã K? L?c,18850,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Tân L?c,18409,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã H?ng L?c,18412,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Th?nh L?c,18421,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Bình An,18430,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Ích H?u,18457,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Phù L?u,18493,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Th? tr?n L?c Hà,18568,Th? tr?n,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Th?ch M?,18577,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Th?ch Kim,18580,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Th?ch Châu,18583,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã H? ??,18598,Xã,
T?nh Hà T?nh,42,Huy?n L?c Hà,448,Xã Mai Ph?,18670,Xã,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Ph??ng H?ng Trí,18754,Ph??ng,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Xã K? Ninh,18781,Xã,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Xã K? L?i,18796,Xã,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Xã K? Hà,18808,Xã,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Ph??ng K? Trinh,18820,Ph??ng,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Ph??ng K? Th?nh,18823,Ph??ng,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Xã K? Hoa,18829,Xã,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Ph??ng K? Ph??ng,18832,Ph??ng,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Ph??ng K? Long,18835,Ph??ng,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Ph??ng K? Liên,18841,Ph??ng,
T?nh Hà T?nh,42,Th? xã K? Anh,449,Xã K? Nam,18847,Xã,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng H?i Thành,18853,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng ??ng Phú,18856,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng B?c Lý,18859,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng Nam Lý,18865,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng ??ng H?i,18868,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng ??ng S?n,18871,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng Phú H?i,18874,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng B?c Ngh?a,18877,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Ph??ng ??c Ninh ?ông,18880,Ph??ng,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Xã Quang Phú,18883,Xã,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Xã L?c Ninh,18886,Xã,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Xã B?o Ninh,18889,Xã,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Xã Ngh?a Ninh,18892,Xã,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Xã Thu?n ??c,18895,Xã,
T?nh Qu?ng Bình,44,Thành Ph? ??ng H?i,450,Xã ??c Ninh,18898,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Th? tr?n Quy ??t,18901,Th? tr?n,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Dân Hóa,18904,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Tr?ng Hóa,18907,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Hóa Phúc,18910,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã H?ng Hóa,18913,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Hóa Thanh,18916,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Hóa Ti?n,18919,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Hóa H?p,18922,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Xuân Hóa,18925,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Yên Hóa,18928,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Minh Hóa,18931,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Tân Hóa,18934,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Hóa S?n,18937,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Trung Hóa,18943,Xã,
T?nh Qu?ng Bình,44,Huy?n Minh Hóa,452,Xã Th??ng Hóa,18946,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Th? tr?n ??ng Lê,18949,Th? tr?n,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã H??ng Hóa,18952,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Kim Hóa,18955,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Thanh Hóa,18958,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Thanh Th?ch,18961,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Thu?n Hóa,18964,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Lâm Hóa,18967,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Lê Hóa,18970,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã S?n Hóa,18973,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã ??ng Hóa,18976,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Ng? Hóa,18979,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Th?ch Hóa,18985,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã ??c Hóa,18988,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Phong Hóa,18991,Xã,
T?nh Qu?ng Bình,44,Huy?n Tuyên Hóa,453,Xã Mai Hóa,18994,Xã,
